rank,outlet_id,name,type,R,S,D,I,confidence,n_items,n_scored,mean_logos,mean_ethos,mean_pathos,reach_raw,reach_unit,reach_source,reach_source_url,reach_date,reach_flag,flags,url
,punchbowl_news,Punchbowl News,newsletter,,,,,low,0,0,,,,,,,,,unsourced,reach:unsourced;no_scored_items,https://punchbowl.news
,all_in_podcast,All-In Podcast,podcast,0.026132,,,,low,0,0,,,,1120000.000000,youtube_subscribers,YouTube channel page (public count),https://www.youtube.com/channel/UCESLZhusAkFfsNsApnjF_Cg/about,2026-09-03,ok,no_scored_items,https://allin.com/
,bannon_war_room,Bannon's War Room,podcast,,,,,low,0,0,,,,,,,,,unsourced,reach:unsourced;no_scored_items,https://warroom.org/
,ben_shapiro_show,The Ben Shapiro Show,podcast,0.162858,,,,low,0,0,,,,6980000.000000,youtube_subscribers,YouTube channel page (public count),https://www.youtube.com/channel/UCnQC_G5Xsjhp9fEJKuIcrSw/about,2026-09-03,ok,no_scored_items,https://www.dailywire.com/show/the-ben-shapiro-show
,candace_owens,Candace (Candace Owens),podcast,0.141859,,,,low,0,0,,,,6080000.000000,youtube_subscribers,YouTube channel page (public count),https://www.youtube.com/channel/UCL0u5uz7KZ9q-pe-VC8TY-w/about,2026-09-03,ok,no_scored_items,https://candaceowens.com/
,david_pakman_show,The David Pakman Show,podcast,0.085396,,,,low,0,0,,,,3660000.000000,youtube_subscribers,YouTube channel page (public count),https://www.youtube.com/channel/UCvixJtaXuNdMPUGdOPcY8Ag/about,2026-09-03,ok,no_scored_items,https://davidpakman.com/
,hasan_piker,Hasan Piker (HasanAbi),podcast,0.045498,,,,low,0,0,,,,1950000.000000,youtube_subscribers,YouTube channel page (public count),https://www.youtube.com/channel/UCtoaZpBnrd0lhycxYJ4MNOQ/about,2026-09-03,ok,no_scored_items,https://www.twitch.tv/hasanabi
,joe_rogan_experience,The Joe Rogan Experience,podcast,0.492308,,,,low,0,0,,,,21100000.000000,youtube_subscribers,YouTube channel page (public count),https://www.youtube.com/channel/UCzQUP1qoWDoEbmsQxvdjxgQ/about,2026-09-03,ok,no_scored_items,https://www.joerogan.com/
,matt_walsh_show,The Matt Walsh Show,podcast,0.080496,,,,low,0,0,,,,3450000.000000,youtube_subscribers,YouTube channel page (public count),https://www.youtube.com/channel/UCO01ytfzgXYy4glnPJm4PPQ/about,2026-09-03,ok,no_scored_items,https://www.dailywire.com/show/the-matt-walsh-show
,meidastouch,MeidasTouch,podcast,0.150492,,,,low,0,0,,,,6450000.000000,youtube_subscribers,YouTube channel page (public count),https://www.youtube.com/channel/UC9r9HYFxEQOBXSopFS61ZWg/about,2026-09-03,ok,no_scored_items,https://meidasnews.com/
,michael_knowles_show,The Michael Knowles Show,podcast,0.060897,,,,low,0,0,,,,2610000.000000,youtube_subscribers,YouTube channel page (public count),https://www.youtube.com/channel/UCr4kgAUTFkGIwlWSodg43QA/about,2026-09-03,ok,no_scored_items,https://www.dailywire.com/show/the-michael-knowles-show
,morning_wire,Morning Wire (Daily Wire),podcast,0.000495,,,,low,0,0,,,,21200.000000,youtube_subscribers,YouTube channel page (public count),https://www.youtube.com/channel/UCxUQLGMbb2cI8CqiwZ0WhAQ/about,2026-09-03,ok,no_scored_items,https://www.dailywire.com/show/morning-wire
,npr_up_first,Up First (NPR),podcast,0.020346,,,,low,0,0,,,,872000.000000,youtube_subscribers,YouTube channel page (public count),https://www.youtube.com/channel/UCJnS2EsPfv46u1JR8cnD0NA/about,2026-09-03,ok,no_scored_items,https://www.npr.org/podcasts/510318/up-first
,nyt_the_daily,The Daily (NYT),podcast,0.012086,,,,low,0,0,,,,518000.000000,youtube_subscribers,YouTube channel page (public count),https://www.youtube.com/channel/UCkdnY2hNC0sdlVXPtWuNQ8g/about,2026-09-03,ok,no_scored_items,https://www.nytimes.com/column/the-daily
,pod_save_america,Pod Save America,podcast,0.029865,,,,low,0,0,,,,1280000.000000,youtube_subscribers,YouTube channel page (public count),https://www.youtube.com/channel/UCKRoXz3hHAu2XL_k3Ef4vJQ/about,2026-09-03,ok,no_scored_items,https://crooked.com/podcast-series/pod-save-america/
,real_time_bill_maher,Real Time with Bill Maher,podcast,0.069296,,,,low,0,0,,,,2970000.000000,youtube_subscribers,YouTube channel page (public count),https://www.youtube.com/channel/UCy6kyFxaMqGtpE3pQTflK8A/about,2026-09-03,ok,no_scored_items,https://www.billmaher.com/
,timcast_irl,Timcast IRL,podcast,0.064630,,,,low,0,0,,,,2770000.000000,youtube_subscribers,YouTube channel page (public count),https://www.youtube.com/channel/UCLwNTXWEjVd2qIHLcXxQWxA/about,2026-09-03,ok,no_scored_items,https://timcast.com/
,tucker_carlson_show,The Tucker Carlson Show,podcast,0.133926,,,,low,0,0,,,,5740000.000000,youtube_subscribers,YouTube channel page (public count),https://www.youtube.com/channel/UCGttrUON87gWfU6dMWm1fcA/about,2026-09-03,ok,no_scored_items,https://tuckercarlson.com/
,young_turks,The Young Turks,podcast,0.156559,,,,low,0,0,,,,6710000.000000,youtube_subscribers,YouTube channel page (public count),https://www.youtube.com/channel/UC1yBKRuGpC1tSM73A0ZjYjQ/about,2026-09-03,ok,no_scored_items,https://tyt.com/
,brian_kilmeade_show,The Brian Kilmeade Show,radio,0.274428,,,,low,0,0,,,,6000000.000000,weekly_listeners,Talkers estimate via Wikipedia (List of most-listened-to radio programs),https://en.wikipedia.org/wiki/List_of_most-listened-to_radio_programs,,secondary,reach:secondary;no_scored_items,https://radio.foxnews.com/fox-news-talk/brian-kilmeade/
,dan_bongino_show,The Dan Bongino Show,radio,0.400208,,,,low,0,0,,,,8750000.000000,weekly_listeners,Talkers estimate via Wikipedia (List of most-listened-to radio programs),https://en.wikipedia.org/wiki/List_of_most-listened-to_radio_programs,,secondary,reach:secondary;no_scored_items,https://bongino.com/
,glenn_beck_program,The Glenn Beck Program,radio,0.457380,,,,low,0,0,,,,10000000.000000,weekly_listeners,Talkers estimate via Wikipedia (List of most-listened-to radio programs),https://en.wikipedia.org/wiki/List_of_most-listened-to_radio_programs,,secondary,reach:secondary;no_scored_items,https://www.glennbeck.com/
,sean_hannity_show,The Sean Hannity Show,radio,0.663202,,,,low,0,0,,,,14500000.000000,weekly_listeners,Talkers estimate via Wikipedia (List of most-listened-to radio programs),https://en.wikipedia.org/wiki/List_of_most-listened-to_radio_programs,,secondary,reach:secondary;no_scored_items,https://hannity.com/
,the_daily_show,The Daily Show,tv,,0.070000,0.000000,,low,1,1,0.000000,0.000000,0.000000,,,,,,unsourced,reach:unsourced,https://www.cc.com/fan-hub/the-daily-show
