item_id,outlet_id,title,url,published_at,word_count,fetch_method,topic,mip_share,logos,ethos,pathos,d,justification,model,prompt_version,cost_usd,text_truncated
1cfb137e5e73967d,daily_wire,news / lutnick-gives-g20-nations-a-gift-with-a-powerful-9-11-tribute,https://www.dailywire.com/news/lutnick-gives-g20-nations-a-gift-with-a-powerful-9-11-tribute,2026-09-03T11:54:07+00:00,531,rss_fulltext,ai_technology,0.010000,3,4,8,15,"Article mainly recounts an emotional personal 9/11 tribute during a G20 AI summit, with vivid anecdotes about Lutnick's losses. Little evidence-based reasoning about AI policy itself; some named sources but largely one-sided narrative favoring Lutnick, with a swipe at CBC included.",claude-sonnet-5,score_v1,0.004182,0
a77abfb6692d15e3,daily_wire,news / watch-crying-girls-heartbreaking-admission-after-illegal-immigrants-pour-in,https://www.dailywire.com/news/watch-crying-girls-heartbreaking-admission-after-illegal-immigrants-pour-in,2026-09-03T12:25:01+00:00,410,rss_fulltext,immigration,0.100000,3,3,9,15,"Article leans heavily on emotional imagery (crying girl, 'flood,' 'invasion' framing) with some cited statistics (23 assaults, 70,000 migrants) and a named prosecutor, but lacks balanced sourcing, counterarguments, or verification, and uses charged partisan language against Sánchez.",claude-sonnet-5,score_v1,0.003882,0
2c4c23c55765ec49,daily_wire,news / no-kings-network-exposed-as-major-force-behind-data-center-flock-opposition,https://www.dailywire.com/news/no-kings-network-exposed-as-major-force-behind-data-center-flock-opposition,2026-09-03T12:26:28+00:00,873,rss_fulltext,ai_technology,0.010000,7,7,5,19,"Article cites a commissioned report with statistics (post counts, dollar estimates), named organizations, and quotes from a cybersecurity expert, showing evidentiary depth. Sourcing is transparent with named groups and officials, though framing leans toward portraying activists as ideologically driven, slightly reducing neutrality. Language like 'cognitive warfare' and 'Marxist' adds moderate emotional charge.",claude-sonnet-5,score_v1,0.007552,0
b90213482e0b780b,daily_wire,news / ryan-reynolds-has-a-problem-with-our-80s-nostalgia,https://www.dailywire.com/news/ryan-reynolds-has-a-problem-with-our-80s-nostalgia,2026-09-03T12:57:16+00:00,478,rss_fulltext,other,0.070000,1,3,7,11,"Opinion piece mocking Ryan Reynolds' comments about the 1980s, using ridicule and celebrity quotes rather than evidence. Named sources (Bongino, Steele) but framed with clear partisan slant and snark, not balanced analysis. Heavy emotional/derisive tone throughout.",claude-sonnet-5,score_v1,0.004388,0
e969a8b6764a41fa,daily_wire,news / congress-just-admitted-a-key-9-11-security-gap-remains,https://www.dailywire.com/news/congress-just-admitted-a-key-9-11-security-gap-remains,2026-09-03T12:58:24+00:00,1474,rss_fulltext,foreign_policy_wars,0.120000,8,7,4,19,"Article uses detailed evidence: House Intelligence Committee report, DHS rules, historical 9/11 Commission findings, statistics on overstays and impostor interceptions. Sources named (CBP, DHS, House committee). Some emotional weight from 9/11 narrative but mostly measured, policy-focused analysis with data and institutional attribution.",claude-sonnet-5,score_v1,0.007888,0
3bd5f2540723b60d,democracy_now,"“Trump’s War on the Left”: Jack Crosbie of Rolling Stone on the Prairieland Nine, NSPM-7 & More",https://www.democracynow.org/2026/8/26/trump_s_war_on_the_left,2026-08-26T00:00:00+00:00,3143,transcript_page,government_leadership,0.250000,7,6,6,19,"Detailed factual account with named case specifics, legal history (material support statute, NSPM-7, Georgia precedent), and connections across cases, but one-sided toward the activists' perspective with no government/prosecution voice. Interviewer and guest both named; emotionally charged framing ('war on the left', comparisons to Jan 6 pardons) but grounded in specifics rather than pure rhetoric.",claude-sonnet-5,score_v1,0.013820,0
9a8fbef95d8c94d1,democracy_now,“Filipiñana”: Dark Satire Takes Aim at Inequality & Structural Violence in the Philippines,https://www.democracynow.org/2026/8/27/filipinana_dark_satire_takes_aim_at,2026-08-27T00:00:00+00:00,3930,transcript_page,poverty_homelessness,0.040000,6,6,6,18,"An interview with the filmmaker discussing artistic choices around class, colonialism, and structural violence in the Philippines. Reasoned reflection with clear attribution, but subjective and one-voice; emotional resonance moderate through discussion of inequality and symbolism rather than direct appeals.",claude-sonnet-5,score_v1,0.016974,0
5c743ec37db366f0,democracy_now,"U.S. Empire in Decline: Richard Wolff on Iran War, Rising Inequality, $40T National Debt & More",https://www.democracynow.org/2026/9/2/richard_wolff,2026-09-02T00:00:00+00:00,2703,transcript_page,economy,0.230000,6,5,6,17,"Wolff offers economic reasoning and concrete examples (debt, bond mechanics, Panama Canal fees) but is one-sided, framed as Marxist critique without opposing views. Single named expert source, clear opinion framing. Moderate emotional intensity via 'empire in decline,' 'catastrophe,' moral condemnation of Trump's actions.",claude-sonnet-5,score_v1,0.011974,0
066b44a3d6279b45,democracy_now,“Went to Sea and Never Came Back”: Families of Fishermen Seek Answers After Deadly U.S. Boat Strikes,https://www.democracynow.org/2026/9/2/fault_lines_boats,2026-09-02T00:00:00+00:00,2775,transcript_page,foreign_policy_wars,0.120000,6,6,8,20,"Documentary presents firsthand family testimony, named sources, government responses (or non-responses), UN statement, and a Prime Minister interview, but is one-sided against U.S. policy without steel-manning official justification. Heavy emotional anecdotes about grieving families intensify pathos.",claude-sonnet-5,score_v1,0.013220,0
9fa9c6274e03bc01,democracy_now,"Gloria Steinem, Feminist Icon & Ms. Magazine Co-Founder, Dies at 92",https://www.democracynow.org/2026/9/3/gloria_steinem,2026-09-03T00:00:00+00:00,1053,transcript_page,other,0.070000,3,6,7,16,"An obituary/tribute to Gloria Steinem, mixing biographical facts with an emotional archival speech excerpt. Sourced clearly (named speaker, dates, factual claims about her life), but little analytical evidence or counter-argument; the speech content is highly emotive and rhetorical rather than argumentative.",claude-sonnet-5,score_v1,0.006254,0
f6eaeebdfa1e2662,democracy_now,“Catastrophic Failure”: Postal Service Whistleblower Warns Mail-In Voting Rules Could Derail Election,https://www.democracynow.org/2026/9/3/usps_whistleblower,2026-09-03T00:00:00+00:00,2395,transcript_page,democracy_elections,0.060000,6,5,6,17,"Detailed technical explanation of the mail-ballot IT/verification process and corroborating ProPublica report provide substantive evidence, but sourcing relies on anonymous whistleblower and advocacy-affiliated attorney, with one-sided framing against the administration and no opposing viewpoint included.",claude-sonnet-5,score_v1,0.010926,0
7bbea03d45cbaf63,democracy_now,“Modern-Day Poll Tax”: Dem. Texas Commissioner Slams GOP Vote to Close 92 Polling Sites,https://www.democracynow.org/2026/9/3/voting_rights_tarrant_county_texas,2026-09-03T00:00:00+00:00,1890,transcript_page,democracy_elections,0.060000,4,5,8,17,One-sided interview with Democratic commissioner and citizen testimony against polling cuts; Republican judge quoted admitting partisan motive but no other GOP defense included. Emotional poll-tax narrative and rhetoric dominate over data on turnout or budget justifications.,claude-sonnet-5,score_v1,0.009398,0
324bf521ce17a4ea,democracy_now,"AI Could Revolutionize Medicine, But Humans Must Be in Charge: Researcher Shreya Johri",https://www.democracynow.org/2026/9/3/ai_in_medicine,2026-09-03T00:00:00+00:00,2289,transcript_page,ai_technology,0.010000,8,8,3,19,"Interview cites specific studies (Swedish mammogram trial, London brain surgery), FDA statistics, and nuanced discussion of risks/limitations. Expert named with credentials, balanced view on human oversight. Tone is calm, informative, low emotional intensity throughout.",claude-sonnet-5,score_v1,0.010430,0
d99d3e853eb61620,dispatch,The Pentagon’s Unprecedented Plan for Venezuelan Oil,https://thedispatch.com/podcast/dispatch-podcast/the-pentagons-unprecedented-plan-for-venezuelan-oil,2026-09-01T00:00:00+00:00,511,homepage_fetch,foreign_policy_wars,0.120000,5,6,3,14,"Podcast opens with detailed WSJ quote providing factual reporting on the Pentagon-Venezuela oil deal, named sources (Betancourt), and structural detail, before shifting to roundtable discussion. Some analytical framing but transcript cuts off before deeper argumentation or counter-evidence emerges.",claude-sonnet-5,score_v1,0.004274,0
0fcd500212f1bbf4,dispatch,Does Trump Understand Tariffs? | Interview: Anthony Scaramucci,https://thedispatch.com/podcast/remnant/does-trump-understand-tariffs-interview-anthony-scaramucci,2026-09-02T00:00:00+00:00,345,homepage_fetch,economy,0.230000,4,5,3,12,"A podcast interview discussing tariffs, presidential history, and economic policy conversationally; no data or citations shown in this excerpt, mostly framing/bio. Ethos moderate due to named credentialed guest and outlet transparency. Low emotional intensity; mostly informational/conversational tone.",claude-sonnet-5,score_v1,0.003506,0
9e647c0aa3317213,dispatch,SCOTUS Majority Rules White House Ballroom Is A Go,https://thedispatch.com/podcast/advisoryopinions/scotus-majority-rules-white-house-ballroom-is-a-go,2026-09-03T00:00:00+00:00,383,homepage_fetch,democracy_elections,0.060000,4,6,2,12,"Podcast transcript on a SCOTUS 5-4 decision; discusses legal reasoning, cites named commentators and cases, but fragment mostly intro/banter with little substantive evidence shown. Low emotional intensity, mostly dry legal discussion with some jocular tone.",claude-sonnet-5,score_v1,0.003544,0
9486153f5303e8b5,dispatch,SCOTUS Majority Rules White House Ballroom Is A Go,https://thedispatch.com/podcast/advisoryopinions/scotus-majority-rules-white-house-ballroom-is-a-go/,2026-09-03T07:00:00+00:00,383,page_fetch,democracy_elections,0.060000,6,7,3,16,"Legal podcast transcript analyzing SCOTUS ballot/ballroom ruling, circuit decisions, Vacancies Reform Act, using named justices, dissent reasoning, and case citations. Named expert hosts, transparent context, but light on rigorous evidence in this excerpt. Tone is conversational, mildly humorous, low emotional intensity.",claude-sonnet-5,score_v1,0.003814,0
a68e963b18ef120d,dispatch,Hegseth’s Pentagon Purge,https://thedispatch.com/newsletter/morning/hegseths-pentagon-purge/,2026-09-03T10:27:18+00:00,322,page_fetch,government_leadership,0.250000,1,2,1,4,"The provided text is mostly staff bios and unrelated trivia, with no substantive reporting on the Pentagon purge itself. No evidence, sourcing, or emotional framing is present to assess beyond the title, making this largely unscorable.",claude-sonnet-5,score_v1,0.004526,0
ef34806dd9785b8c,dispatch,Trump’s Vaunted ‘Trade Deals’ Are Much Less Than Meet the Eye,https://thedispatch.com/newsletter/dispatch-markets/trump-trade-deals-tariffs-investment/,2026-09-03T19:08:58+00:00,3560,page_fetch,economy,0.230000,9,6,4,19,"Heavily evidence-based, citing specific deals, figures, dates, WTO/Pew/Gallup data across many countries, and comparing to historical FTAs. Sourcing is mostly attributed but the piece is openly opinionated/one-sided against Trump's tariffs, with some sarcastic, mocking language ('who knows, man') adding emotional color without dominating.",claude-sonnet-5,score_v1,0.023498,0
28327aa70134384e,epoch_times,US Says More Than 17 Million Barrels of Oil Passed Through Strait of Hormuz on Monday,https://www.theepochtimes.com/world/us-says-more-than-17-million-barrels-of-oil-passed-through-strait-of-hormuz-on-monday-6082988,2026-09-03T16:03:29+00:00,507,page_fetch,foreign_policy_wars,0.120000,6,5,4,15,"Article cites named officials (Wright, Trump), specific figures (barrels, oil prices, gas prices) and multiple attack incidents, giving factual grounding. Sourcing is attributed but relies heavily on government statements without independent verification. Tone is largely factual with some tension-laden language around 'aggression' and conflict escalation.",claude-sonnet-5,score_v1,0.004282,0
c75e8e9c4f561a0c,epoch_times,Federal Judge Pauses Lawsuit Challenging FDA Approval of Abortion Pill,https://www.theepochtimes.com/us/federal-judge-pauses-lawsuit-challenging-fda-approval-of-abortion-pill-6082424,2026-09-03T16:30:08+00:00,494,page_fetch,abortion,0.010000,6,6,6,18,"Article cites legal filings, named litigants, drug companies, and an advocacy group with a study reference, giving evidentiary grounding. Named sources and quotes provide transparency. Emotive language about fetal death and hemorrhaging adds moderate emotional charge amid otherwise procedural legal reporting.",claude-sonnet-5,score_v1,0.004172,0
745d50378f3e06fd,epoch_times,House Democratic Leaders Weigh Consequences for 2 Members Who Voted With GOP,https://www.theepochtimes.com/us/house-democratic-leaders-weigh-consequences-for-2-members-who-voted-with-gop-6082949,2026-09-03T16:37:32+00:00,641,page_fetch,government_leadership,0.250000,6,7,3,16,"Article reports factual details with named sources, direct quotes from Jeffries and both dissenting members, vote counts, and context on district politics. It notes lack of response from key parties, showing transparency about gaps. Emotional language is minimal, mostly quoted statements.",claude-sonnet-5,score_v1,0.004548,0
63d499f12cfc735c,epoch_times,"IRS, Treasury Propose Cutting Tax-Exempt Status for Schools With Diversity Policies",https://www.theepochtimes.com/us/irs-treasury-propose-cutting-tax-exempt-status-for-schools-with-diversity-policies-6083016,2026-09-03T16:46:13+00:00,463,page_fetch,education,0.030000,4,5,3,12,"Reports a policy proposal with named officials' statements and factual details on scope and mechanics, but relies mainly on administration quotes without independent analysis, data on impact, or counterarguments from schools/DEI advocates. Language is measured, low emotional charge overall.",claude-sonnet-5,score_v1,0.003714,0
e023251ecd68db9d,epoch_times,Dutch Central Bank Relocates 86 Tonnes of Gold,https://www.theepochtimes.com/world/dutch-central-bank-moves-86-tonnes-of-gold-to-london-from-new-york-ottawa-6082996,2026-09-03T17:21:59+00:00,480,page_fetch,economy,0.230000,7,6,1,14,"Article presents specific figures on gold transfers, percentages, and comparisons to French central bank action and WGC data, citing DNB statements directly. Sourcing is named institutions with quantitative detail, though slant is minimal. Tone is factual and technical, with essentially no emotional language.",claude-sonnet-5,score_v1,0.003806,0
5292df12aa61b1c1,epoch_times,"Putin Says There’s a Chance of Ukraine Peace Deal, Wants to Restore Full US Relations",https://www.theepochtimes.com/world/putin-says-theres-a-chance-of-ukraine-peace-deal-wants-to-restore-full-us-relations-6082995,2026-09-03T17:37:22+00:00,523,page_fetch,foreign_policy_wars,0.120000,4,6,2,12,"Reports statements from Putin, Trump, and Zelenskyy on peace prospects, with direct quotes and named sources (TASS attribution). Limited analysis or counter-evidence; mostly stenographic reporting. Emotional tone is low, factual, with only mild rhetorical flourishes like 'stupid war'.",claude-sonnet-5,score_v1,0.004164,0
62868ffd55f8b334,epoch_times,"HUD Repeals, Replaces Obama-Era Housing Design Guidance Over Affordability",https://www.theepochtimes.com/us/hud-repeals-replaces-obama-era-housing-design-guidance-over-affordability-6083039,2026-09-03T18:00:22+00:00,630,page_fetch,economy,0.230000,6,6,2,14,"Article cites HUD memo, dollar figures ($110M repair costs), statistics on multifamily housing share, and quotes officials and an economist. Named sources like Turner and Khan are attributed. Some one-sidedness toward deregulation view, little disability-advocate counterpoint. Tone is largely neutral/factual with minimal emotional language.",claude-sonnet-5,score_v1,0.004672,0
335ba4d25f3207b0,epoch_times,"3 Hurricanes Churn in Pacific, One May Head for Hawaii",https://www.theepochtimes.com/science/3-hurricanes-churn-in-pacific-one-may-head-for-hawaii-6083015,2026-09-03T18:12:19+00:00,495,page_fetch,other,0.070000,6,6,3,15,"Factual weather reporting citing National Hurricane Center data, wind speeds, distances, and forecasts. No named individual sources beyond NHC, but data is specific and quoted directly. Emotional tone is low—mostly technical, with a public-safety advisory tone rather than dramatized language.",claude-sonnet-5,score_v1,0.004072,0
452bb4aa4166e0d8,erick_erickson_show,p / we-have-stopped-believing-in-tomorrow,https://ewerickson.substack.com/p/we-have-stopped-believing-in-tomorrow,2026-08-27T10:28:37+00:00,551,rss_fulltext,economy,0.230000,6,5,6,17,"Uses concrete data (savings rate, Bloomberg spending stats) and anecdotes to support a thesis about American fatalism, citing named economists and specific figures. Sourcing is attributed but interpretive leaps are personal opinion. Emotional tone is reflective, using vivid personal anecdotes to evoke resonance without overt outrage.",claude-sonnet-5,score_v1,0.004136,0
240a8c9054146059,erick_erickson_show,p / the-show-notes-the-cia-chiefs-visit,https://ewerickson.substack.com/p/the-show-notes-the-cia-chiefs-visit,2026-08-27T16:03:18+00:00,347,rss_fulltext,other,0.070000,6,6,5,17,"Newsletter recounts a Nepal glacier-flood disaster with specific casualty figures, USGS seismic data, and named outlets (WSJ, BBC), showing decent evidentiary grounding and sourcing. Emotional intensity is moderate—descriptive but not overly dramatized, despite the catastrophic subject matter. No clear MIP topic fits, so classified as other.",claude-sonnet-5,score_v1,0.006108,0
b7fbd34a9520208e,erick_erickson_show,p / a-renamed-lake,https://ewerickson.substack.com/p/a-renamed-lake,2026-08-28T10:54:34+00:00,889,rss_fulltext,government_leadership,0.250000,6,5,7,18,"Op-ed uses specific policy examples (tariffs, Iran deal, Canada trade, beef prices) with named figures like Susan Collins and Cattlemen's Association to argue GOP lacks discipline. Some reasoning but one-sided; sourcing partial. Sarcastic, charged rhetoric ('rename after Biden') adds emotional intensity beyond dry analysis.",claude-sonnet-5,score_v1,0.005466,0
e5a3d3ee9654b7cc,erick_erickson_show,A Good Deal. A Bad Structure.,https://ewerickson.substack.com/p/a-good-deal-a-bad-structure,2026-08-31T00:00:00+00:00,2008,transcript_page,foreign_policy_wars,0.120000,7,6,6,19,"Piece cites WSJ, Washington Post, CSIS, Reuters, named officials, and historical detail on Venezuela/Iran, engaging counterarguments about statist structure and military strain. Sourcing is transparent but opinionated and one-sided in framing. Language is vivid ('men with rifles,' 'zoo animals,' 'rot spreads') giving moderate emotional charge.",claude-sonnet-5,score_v1,0.009986,0
e561b2c66716a479,erick_erickson_show,The Pyrrhic Victory Long Ago Predicted,https://ewerickson.substack.com/p/the-pyrrhic-victory-long-ago-predicted,2026-09-01T00:00:00+00:00,908,transcript_page,democracy_elections,0.060000,5,4,7,16,"Opinion piece on the Texas Senate primary/election, citing Kennedy's $100M claim and electoral math across states, but mostly one-sided argument with no opposing quotes, plus a personal Apple anecdote unrelated to politics, using charged language ('tantrum,' 'cult').",claude-sonnet-5,score_v1,0.005342,0
7336016c061d2760,erick_erickson_show,Beating Talarico & Lindsay Clancy’s Jury,https://ewerickson.substack.com/p/beating-talarico,2026-09-02T00:00:00+00:00,866,transcript_page,government_leadership,0.250000,5,4,6,15,"Mixes personal feud with Ingraham (assertion-heavy, some documented texts cited) and legal analysis of the Clancy case with actual jury instructions quoted. Named sources exist but tone is opinionated/partisan; emotional language ('disgusted,' 'witch hunt,' 'lying') adds moderate intensity.",claude-sonnet-5,score_v1,0.005380,0
10138c3af9e31e77,erick_erickson_show,"Sell the Future, Not the Past",https://ewerickson.substack.com/p/sell-the-future-not-the-past,2026-09-03T00:00:00+00:00,675,transcript_page,democracy_elections,0.060000,6,4,7,17,"Uses polling data (Enten's numbers) and historical anecdote to argue campaign strategy, but is one-sided opinion favoring Republicans, caricaturing Democrats without balanced sourcing. Emotionally charged language ('despised,' 'crawl over glass,' 'die in the name of compassion') drives persuasion beyond neutral analysis.",claude-sonnet-5,score_v1,0.004556,0
66baa87ea22a1306,ezra_klein_show,10 / opinion / ezra-klein-podcast-rick-rubin.html,https://www.nytimes.com/2023/02/10/opinion/ezra-klein-podcast-rick-rubin.html,2026-09-01T09:00:00+00:00,418,rss_fulltext,other,0.070000,2,3,2,7,"This is a podcast episode description about music producer Rick Rubin's creative philosophy, unrelated to Gallup MIP topics. No policy argument, minimal evidence, credits/sourcing only, low emotional intensity—mostly promotional/descriptive text.",claude-sonnet-5,score_v1,0.004080,0
b826906227afafd6,federalist,Leftists Tearing Down Statues Are Showing You What They Want To Do To America,https://thefederalist.com/2026/09/02/leftists-tearing-down-statues-are-showing-you-what-they-want-to-do-to-america/?utm_source=rss&utm_medium=rss&utm_campaign=leftists-tearing-down-statues-are-showing-you-what-they-want-to-do-to-america,2026-09-02T19:17:55+00:00,1121,page_fetch,race_relations,0.040000,2,2,9,13,"Opinion piece asserting sweeping claims about 'leftists' hating America with minimal evidence beyond one quote and one anecdote; no counterarguments engaged, sourcing thin, heavily loaded language, conspiratorial framing, and inflammatory rhetoric throughout drive high emotional intensity.",claude-sonnet-5,score_v1,0.006366,0
f4f6971ba3bf3615,federalist,DOJ Tells Sanctuary States They Must Report Illegals To Get Federal Welfare,https://thefederalist.com/2026/09/02/doj-tells-sanctuary-states-they-must-report-illegals-to-get-federal-welfare/?utm_source=rss&utm_medium=rss&utm_campaign=doj-tells-sanctuary-states-they-must-report-illegals-to-get-federal-welfare,2026-09-02T20:09:44+00:00,611,page_fetch,immigration,0.100000,6,6,4,16,"Article cites DOJ OLC opinion, quotes officials, references 1996 law and 1998 Clinton opinion, and statistics on welfare use among immigrants. Sourcing is transparent but framing (e.g., 'leech off welfare') shows slant. Moderate emotional language around illegal immigration and welfare abuse.",claude-sonnet-5,score_v1,0.004570,0
819d5e835c3b601a,federalist,205 House Democrats Vote To Kill Anti-Court Packing Amendment,https://thefederalist.com/2026/09/02/205-house-democrats-vote-to-kill-anti-court-packing-amendment/?utm_source=rss&utm_medium=rss&utm_campaign=205-house-democrats-vote-to-kill-anti-court-packing-amendment,2026-09-02T21:26:02+00:00,539,page_fetch,democracy_elections,0.060000,5,4,4,13,"Article cites vote tallies, named lawmakers, and quotes from a coalition director, but frames Democrats' motives one-sidedly ('radical proposal,' 'leftist') without opposing quotes, showing partisan slant and moderate emotional framing.",claude-sonnet-5,score_v1,0.004238,0
7579f1cffb16bbbb,federalist,10 Ways You’re Wasting Money At The Grocery Store And What To Do Instead,https://thefederalist.com/2026/09/03/10-ways-youre-wasting-money-at-the-grocery-store-and-what-to-do-instead/?utm_source=rss&utm_medium=rss&utm_campaign=10-ways-youre-wasting-money-at-the-grocery-store-and-what-to-do-instead,2026-09-03T11:31:37+00:00,1641,page_fetch,inflation_cost_of_living,0.190000,4,4,3,11,"Practical, opinion-based advice from a chef, using personal expertise rather than external data or studies. No named sources beyond author's own experience. Tone is conversational and mildly humorous, not highly emotional, focused on cost-saving tips at grocery stores amid inflation.",claude-sonnet-5,score_v1,0.008612,0
ca2be1628da56ace,federalist,"The Wealth Gap Is Real, And Washington Created It",https://thefederalist.com/2026/09/03/the-wealth-gap-is-real-and-washington-created-it/?utm_source=rss&utm_medium=rss&utm_campaign=the-wealth-gap-is-real-and-washington-created-it,2026-09-03T11:31:46+00:00,994,page_fetch,economy,0.230000,8,6,8,22,"Uses Fed/M2 data, tuition studies, historical comparisons (Germany, Canada, postwar US), and named economists to build a causal argument about wealth inequality. Sourcing is transparent but one-sided ideologically, favoring Austrian economics without engaging counterarguments. Personal family narrative and rhetoric about Spain's collapse add strong emotional weight throughout.",claude-sonnet-5,score_v1,0.006070,0
ce3e18f5bacb1d3f,federalist,DOJ Set To Send Army Of Monitors To Keep An Eye On Elections,https://thefederalist.com/2026/09/03/doj-set-to-send-army-of-monitors-to-keep-an-eye-on-elections/?utm_source=rss&utm_medium=rss&utm_campaign=doj-set-to-send-army-of-monitors-to-keep-an-eye-on-elections,2026-09-03T11:34:08+00:00,1355,page_fetch,democracy_elections,0.060000,4,3,7,14,"Article cites specific incidents, officials, and quotes but is one-sided, editorializing against Democrats with loaded language ('feckless,' 'radical socialist') while defending DOJ monitors. Some named sources but clear partisan slant undermines fairness and counter-argument treatment.",claude-sonnet-5,score_v1,0.007706,0
a66122733e7b0307,federalist,CNN: Trump Cut Funding That Would Not Have Stopped Nepal Flood. Here’s Why It’s Still His Fault,https://thefederalist.com/2026/09/03/cnn-trump-cut-funding-that-would-not-have-stopped-nepal-flood-heres-why-its-still-his-fault/?utm_source=rss&utm_medium=rss&utm_campaign=cnn-trump-cut-funding-that-would-not-have-stopped-nepal-flood-heres-why-its-still-his-fault,2026-09-03T16:05:26+00:00,668,page_fetch,government_leadership,0.250000,3,3,6,12,"Media-criticism piece attacking CNN's framing, quoting CNN's own admissions to undercut its narrative. Some evidence via direct quotes but one-sided, mocking tone with rhetorical questions ('I wonder why'), sarcastic framing, no named independent sourcing beyond the criticized article.",claude-sonnet-5,score_v1,0.004740,0
2aa749cc953a3c6f,federalist,Biden Judge Blocks Trump’s Renewed Efforts To Curb Birthplace Citizenship,https://thefederalist.com/2026/09/03/biden-judge-blocks-trumps-renewed-efforts-to-curb-birthplace-citizenship/?utm_source=rss&utm_medium=rss&utm_campaign=biden-judge-blocks-trumps-renewed-efforts-to-curb-birthplace-citizenship,2026-09-03T16:26:02+00:00,574,page_fetch,immigration,0.100000,4,3,7,14,"Article covers a legal ruling with quotes from the opinion, but frames it through partisan lens, disparaging the judge's motives and past rulings without balancing perspectives. Heavy loaded language ('sweetheart sentence,' 'rogue judges,' 'gender-bending delusions') signals strong emotional intensity and low fairness/transparency.",claude-sonnet-5,score_v1,0.004780,0
b6d030b4b1471599,forbes,How To Tell A Real Publication From A Content Farm Before You Pitch,https://www.forbes.com/councils/forbesagencycouncil/2026/09/02/how-to-tell-a-real-publication-from-a-content-farm-before-you-pitch/,2026-09-02T14:45:00+00:00,833,page_fetch,ai_technology,0.010000,6,5,3,14,"Author cites Graphite/Common Crawl and NewsGuard data on AI content farms, offering practical checklist reasoning. Sourcing is named but self-promotional (author's own agency, Forbes Council bio), limited counterpoint depth. Tone is engaged but not highly emotional, mostly explanatory with mild urgency language ('nobody is inside,' 'void').",claude-sonnet-5,score_v1,0.005298,0
e12eecc99a88cc9e,forbes,Modernizing Work Opportunity Tax Credit Admin To Maximize Outcomes,https://www.forbes.com/councils/forbesbusinesscouncil/2026/09/02/modernizing-work-opportunity-tax-credit-administration-to-maximize-workforce-outcomes/,2026-09-02T14:45:00+00:00,955,page_fetch,economy,0.230000,6,5,1,12,"Author, an industry expert with a vested interest, explains WOTC program mechanics, legislative lapse, and administrative challenges with practical detail and some cited sources. Advocacy for own solutions reduces neutrality. Minimal emotional language; mostly technical, procedural business advice piece.",claude-sonnet-5,score_v1,0.006072,0
b96ebb05d9b38038,forbes,Why The AI Race Will Be Won On The Factory Floor,https://www.forbes.com/councils/forbestechcouncil/2026/09/03/why-the-ai-race-will-be-won-on-the-factory-floor/,2026-09-03T11:00:00+00:00,1083,page_fetch,ai_technology,0.010000,6,4,4,14,"Cites CSIS, AWS, Goldman Sachs projections and industry data to support claims about labor shortages and infrastructure demand, but is a CEO's opinion piece with self-serving framing, no counterarguments, and limited independent sourcing beyond referenced stats.",claude-sonnet-5,score_v1,0.006178,0
c8891999b1f579d2,forbes,How Employee Retention Influences Revenue Growth,https://www.forbes.com/councils/forbesbusinesscouncil/2026/09/03/how-employee-retention-influences-revenue-growth/,2026-09-03T14:15:00+00:00,1021,page_fetch,economy,0.230000,5,3,2,10,"Opinion piece by a CEO using logical business reasoning and one Gallup statistic, but mostly asserts claims without deep evidence, data, or counterarguments. Sourcing is thin (one cited stat, no links). Tone is measured and professional, low emotional intensity.",claude-sonnet-5,score_v1,0.005830,0
165b9fc6279c2536,forbes,How To Build Trust With Younger Generations After A Cyber Incident,https://www.forbes.com/councils/forbesbusinesscouncil/2026/09/03/how-to-build-trust-with-younger-generations-after-a-cyber-incident/,2026-09-03T14:15:00+00:00,1104,page_fetch,ai_technology,0.010000,3,4,3,10,"A listicle of contributor tips on cyber-incident crisis communication, lacking data or studies; claims rest on personal assertion. Sources named (Forbes Council members) but no independent verification or counterpoints. Mild emotional framing around trust, suspicion, and generational fear of concealment, but mostly practical, business-oriented advice.",claude-sonnet-5,score_v1,0.006602,0
e4d2e7766483db65,forbes,DiSC Isn't The Problem: How It's Used Sometimes Is,https://www.forbes.com/councils/forbescoachescouncil/2026/09/03/disc-isnt-the-problem-how-its-used-sometimes-is/,2026-09-03T14:15:00+00:00,660,page_fetch,other,0.070000,5,4,3,12,"Business-coaching opinion piece with practical reasoning and examples about misuse of DiSC assessments, but no external data, studies, or named sources beyond author's own claims. Moderate emotional framing around 'damage' and 'weaponized' language, otherwise measured tone.",claude-sonnet-5,score_v1,0.004430,0
615c86123f0a28ed,forbes,"A Perfect Storm Is Hitting SMB Security—For MSPs, It's An Opportunity",https://www.forbes.com/councils/forbestechcouncil/2026/09/03/a-perfect-storm-is-hitting-smb-security-for-msps-its-a-defining-opportunity/,2026-09-03T14:15:00+00:00,1018,page_fetch,ai_technology,0.010000,7,6,4,17,"Cites multiple studies (Verizon DBIR, Cynomi, WatchGuard, NAIC) with data supporting claims, though one-sided toward MSP opportunity with no counterarguments. Sources are named and linked to reports, but author is CEO with vested industry interest, a clear conflict of interest. Language is moderately urgent ('perfect storm') but largely business-analytical, not highly emotional.",claude-sonnet-5,score_v1,0.006366,0
