outlet_id,reach_raw,reach_unit,reach_source,reach_source_url,reach_source_quote,reach_date,source_tier,flag,fetched_source,verify_verdict,verify_evidence,notes
daily_wire,3570000.0,monthly_visits_semrush,"Semrush website overview (worldwide visits, no US split published)",https://www.semrush.com/website/dailywire.com/overview/,Total Visits last 2 months Jun 3.57M,2026-06,3,scope_global,True,verified,exact quote found: Total Visits last 2 months Jun 3.57M,"domain dailywire.com; fetched 2026-09-03; worldwide visits — Semrush publishes no country split for this domain, so the figure is not US-only"
dispatch,,,,,,,,unsourced,False,,,unsourced: http_404
epoch_times,8070000.0,monthly_visits_semrush,"Semrush website overview (worldwide visits, no US split published)",https://www.semrush.com/website/theepochtimes.com/overview/,Total Visits last 2 months Jun 8.07M,2026-06,3,scope_global,True,verified,exact quote found: Total Visits last 2 months Jun 8.07M,"domain theepochtimes.com; fetched 2026-09-03; worldwide visits — Semrush publishes no country split for this domain, so the figure is not US-only"
federalist,1100000.0,monthly_visits_semrush,"Semrush website overview (worldwide visits, no US split published)",https://www.semrush.com/website/thefederalist.com/overview/,Total Visits last 2 months Jun 1.1M,2026-06,3,scope_global,True,verified,exact quote found: Total Visits last 2 months Jun 1.1M,"domain thefederalist.com; fetched 2026-09-03; worldwide visits — Semrush publishes no country split for this domain, so the figure is not US-only"
forbes,47120000.0,monthly_visits_semrush,Semrush website overview (US visits),https://www.semrush.com/website/forbes.com/overview/,United States 65.47% 47.12M,2026-07,3,ok,True,verified,exact quote found: United States 65.47% 47.12M,domain forbes.com; fetched 2026-09-03; US visits (65.47% of worldwide)
free_press,1750000.0,monthly_visits_semrush,Semrush website overview (US visits),https://www.semrush.com/website/thefp.com/overview/,United States 82.48% 1.75M,2026-07,3,ok,True,verified,exact quote found: United States 82.48% 1.75M,domain thefp.com; fetched 2026-09-03; US visits (82.48% of worldwide)
guardian_us,71470000.0,monthly_visits_semrush,Semrush website overview (US visits),https://www.semrush.com/website/theguardian.com/overview/,United States 32.5% 71.47M,2026-07,3,ok,True,verified,exact quote found: United States 32.5% 71.47M,domain theguardian.com; fetched 2026-09-03; US visits (32.5% of worldwide)
huffpost,24830000.0,monthly_visits_semrush,Semrush website overview (US visits),https://www.semrush.com/website/huffpost.com/overview/,United States 84.1% 24.83M,2026-07,3,ok,True,verified,exact quote found: United States 84.1% 24.83M,domain huffpost.com; fetched 2026-09-03; US visits (84.1% of worldwide)
intercept,,,,,,,,unsourced,False,,,unsourced: http_404
jacobin,1140000.0,monthly_visits_semrush,"Semrush website overview (worldwide visits, no US split published)",https://www.semrush.com/website/jacobin.com/overview/,Total Visits last 2 months Jun 1.14M,2026-06,3,scope_global,True,verified,exact quote found: Total Visits last 2 months Jun 1.14M,"domain jacobin.com; fetched 2026-09-03; worldwide visits — Semrush publishes no country split for this domain, so the figure is not US-only"
latimes,15700000.0,monthly_visits_semrush,Semrush website overview (US visits),https://www.semrush.com/website/latimes.com/overview/,United States 77.98% 15.7M,2026-07,3,ok,True,verified,exact quote found: United States 77.98% 15.7M,domain latimes.com; fetched 2026-09-03; US visits (77.98% of worldwide)
mother_jones,1220000.0,monthly_visits_semrush,"Semrush website overview (worldwide visits, no US split published)",https://www.semrush.com/website/motherjones.com/overview/,Total Visits last 2 months Jun 1.22M,2026-06,3,scope_global,True,verified,exact quote found: Total Visits last 2 months Jun 1.22M,"domain motherjones.com; fetched 2026-09-03; worldwide visits — Semrush publishes no country split for this domain, so the figure is not US-only"
national_review,,,,,,,,unsourced,False,,,unsourced: http_404
new_republic,,,,,,,,unsourced,False,,,unsourced: http_404
new_yorker,8220000.000000001,monthly_visits_semrush,"Semrush website overview (worldwide visits, no US split published)",https://www.semrush.com/website/newyorker.com/overview/,Total Visits last 2 months Jun 8.22M,2026-06,3,scope_global,True,verified,exact quote found: Total Visits last 2 months Jun 8.22M,"domain newyorker.com; fetched 2026-09-03; worldwide visits — Semrush publishes no country split for this domain, so the figure is not US-only"
newsweek,18490000.0,monthly_visits_semrush,"Semrush website overview (worldwide visits, no US split published)",https://www.semrush.com/website/newsweek.com/overview/,Total Visits last 2 months Jun 18.49M,2026-06,3,scope_global,True,verified,exact quote found: Total Visits last 2 months Jun 18.49M,"domain newsweek.com; fetched 2026-09-03; worldwide visits — Semrush publishes no country split for this domain, so the figure is not US-only"
npr,41060000.0,monthly_visits_semrush,Semrush website overview (US visits),https://www.semrush.com/website/npr.org/overview/,United States 87.72% 41.06M,2026-07,3,ok,True,verified,exact quote found: United States 87.72% 41.06M,domain npr.org; fetched 2026-09-03; US visits (87.72% of worldwide)
ny_post,67240000.0,monthly_visits_semrush,Semrush website overview (US visits),https://www.semrush.com/website/nypost.com/overview/,United States 88.14% 67.24M,2026-07,3,ok,True,verified,exact quote found: United States 88.14% 67.24M,domain nypost.com; fetched 2026-09-03; US visits (88.14% of worldwide)
nyt,330220000.0,monthly_visits_semrush,Semrush website overview (US visits),https://www.semrush.com/website/nytimes.com/overview/,United States 66.98% 330.22M,2026-07,3,ok,True,verified,exact quote found: United States 66.98% 330.22M,domain nytimes.com; fetched 2026-09-03; US visits (66.98% of worldwide)
politico,25800000.0,monthly_visits_semrush,Semrush website overview (US visits),https://www.semrush.com/website/politico.com/overview/,United States 82.35% 25.8M,2026-07,3,ok,True,verified,exact quote found: United States 82.35% 25.8M,domain politico.com; fetched 2026-09-03; US visits (82.35% of worldwide)
propublica,2690000.0,monthly_visits_semrush,"Semrush website overview (worldwide visits, no US split published)",https://www.semrush.com/website/propublica.org/overview/,Total Visits last 2 months Jun 2.69M,2026-06,3,scope_global,True,verified,exact quote found: Total Visits last 2 months Jun 2.69M,"domain propublica.org; fetched 2026-09-03; worldwide visits — Semrush publishes no country split for this domain, so the figure is not US-only"
puck,,,,,,,,unsourced,False,,,unsourced: http_404
realclearpolitics,4620000.0,monthly_visits_semrush,"Semrush website overview (worldwide visits, no US split published)",https://www.semrush.com/website/realclearpolitics.com/overview/,Total Visits last 2 months Jun 4.62M,2026-06,3,scope_global,True,verified,exact quote found: Total Visits last 2 months Jun 4.62M,"domain realclearpolitics.com; fetched 2026-09-03; worldwide visits — Semrush publishes no country split for this domain, so the figure is not US-only"
reason,1490000.0,monthly_visits_semrush,"Semrush website overview (worldwide visits, no US split published)",https://www.semrush.com/website/reason.com/overview/,Total Visits last 2 months Jun 1.49M,2026-06,3,scope_global,True,verified,exact quote found: Total Visits last 2 months Jun 1.49M,"domain reason.com; fetched 2026-09-03; worldwide visits — Semrush publishes no country split for this domain, so the figure is not US-only"
reuters,38600000.0,monthly_visits_semrush,Semrush website overview (US visits),https://www.semrush.com/website/reuters.com/overview/,United States 46.59% 38.6M,2026-07,3,ok,True,verified,exact quote found: United States 46.59% 38.6M,domain reuters.com; fetched 2026-09-03; US visits (46.59% of worldwide)
salon,2940000.0,monthly_visits_semrush,"Semrush website overview (worldwide visits, no US split published)",https://www.semrush.com/website/salon.com/overview/,Total Visits last 2 months Jun 2.94M,2026-06,3,scope_global,True,verified,exact quote found: Total Visits last 2 months Jun 2.94M,"domain salon.com; fetched 2026-09-03; worldwide visits — Semrush publishes no country split for this domain, so the figure is not US-only"
semafor,,,,,,,,unsourced,False,,,unsourced: http_404
slate,9030000.0,monthly_visits_semrush,"Semrush website overview (worldwide visits, no US split published)",https://www.semrush.com/website/slate.com/overview/,Total Visits last 2 months Jun 9.03M,2026-06,3,scope_global,True,verified,exact quote found: Total Visits last 2 months Jun 9.03M,"domain slate.com; fetched 2026-09-03; worldwide visits — Semrush publishes no country split for this domain, so the figure is not US-only"
the_hill,24020000.0,monthly_visits_semrush,Semrush website overview (US visits),https://www.semrush.com/website/thehill.com/overview/,United States 90.57% 24.02M,2026-07,3,ok,True,verified,exact quote found: United States 90.57% 24.02M,domain thehill.com; fetched 2026-09-03; US visits (90.57% of worldwide)
the_nation,857290.0,monthly_visits_semrush,"Semrush website overview (worldwide visits, no US split published)",https://www.semrush.com/website/thenation.com/overview/,Total Visits last 2 months Jun 857.29K,2026-06,3,scope_global,True,verified,exact quote found: Total Visits last 2 months Jun 857.29K,"domain thenation.com; fetched 2026-09-03; worldwide visits — Semrush publishes no country split for this domain, so the figure is not US-only"
theblaze,2460000.0,monthly_visits_semrush,"Semrush website overview (worldwide visits, no US split published)",https://www.semrush.com/website/theblaze.com/overview/,Total Visits last 2 months Jun 2.46M,2026-06,3,scope_global,True,verified,exact quote found: Total Visits last 2 months Jun 2.46M,"domain theblaze.com; fetched 2026-09-03; worldwide visits — Semrush publishes no country split for this domain, so the figure is not US-only"
time,12320000.0,monthly_visits_semrush,"Semrush website overview (worldwide visits, no US split published)",https://www.semrush.com/website/time.com/overview/,Total Visits last 2 months Jun 12.32M,2026-06,3,scope_global,True,verified,exact quote found: Total Visits last 2 months Jun 12.32M,"domain time.com; fetched 2026-09-03; worldwide visits — Semrush publishes no country split for this domain, so the figure is not US-only"
usa_today,73080000.0,monthly_visits_semrush,Semrush website overview (US visits),https://www.semrush.com/website/usatoday.com/overview/,United States 86.5% 73.08M,2026-07,3,ok,True,verified,exact quote found: United States 86.5% 73.08M,domain usatoday.com; fetched 2026-09-03; US visits (86.5% of worldwide)
vox,2750000.0,monthly_visits_semrush,Semrush website overview (US visits),https://www.semrush.com/website/vox.com/overview/,United States 69.81% 2.75M,2026-07,3,ok,True,verified,exact quote found: United States 69.81% 2.75M,domain vox.com; fetched 2026-09-03; US visits (69.81% of worldwide)
wapo,45840000.0,monthly_visits_semrush,Semrush website overview (US visits),https://www.semrush.com/website/washingtonpost.com/overview/,United States 81.71% 45.84M,2026-07,3,ok,True,verified,exact quote found: United States 81.71% 45.84M,domain washingtonpost.com; fetched 2026-09-03; US visits (81.71% of worldwide)
washington_examiner,1820000.0,monthly_visits_semrush,Semrush website overview (US visits),https://www.semrush.com/website/washingtonexaminer.com/overview/,United States 89.33% 1.82M,2026-07,3,ok,True,verified,exact quote found: United States 89.33% 1.82M,domain washingtonexaminer.com; fetched 2026-09-03; US visits (89.33% of worldwide)
washington_times,1140000.0,monthly_visits_semrush,"Semrush website overview (worldwide visits, no US split published)",https://www.semrush.com/website/washingtontimes.com/overview/,Total Visits last 2 months Jun 1.14M,2026-06,3,scope_global,True,verified,exact quote found: Total Visits last 2 months Jun 1.14M,"domain washingtontimes.com; fetched 2026-09-03; worldwide visits — Semrush publishes no country split for this domain, so the figure is not US-only"
wsj,38570000.0,monthly_visits_semrush,Semrush website overview (US visits),https://www.semrush.com/website/wsj.com/overview/,United States 74.71% 38.57M,2026-07,3,ok,True,verified,exact quote found: United States 74.71% 38.57M,domain wsj.com; fetched 2026-09-03; US visits (74.71% of worldwide)
1a,,,,,,,,unsourced,False,,,unsourced: not in the Talkers/Wikipedia table; WAMU/NPR publish no current weekly listener figure for 1A
brian_kilmeade_show,6000000,weekly_listeners,Talkers estimate via Wikipedia (List of most-listened-to radio programs),https://en.wikipedia.org/wiki/List_of_most-listened-to_radio_programs,The Brian Kilmeade Show | Conservative talk | Fox News Talk | Early midday | 6,,6,secondary,True,verified,"figure 6 and 'Conservative' both present: h"",""April"",""May"",""June"",""July"",""August"",""September"",""October"",""November"",""December""],""wgRequestId"":""6a251c0d-f8f4-44b2-b1d2-d8b902494dd3"",""wgCanonicalNamespace"":"""",""wgCanonicalSpecialPageName"":false,""wgNamespaceNumber"":0,""wgPageName"":""List_of_most-li","Talkers Magazine estimate reproduced in Wikipedia's table 'the 20 most-listened-to radio shows in the United States according to weekly cumulative listenership'. Talkers calls its own figures non-scientific and the table is undated, so this is a secondary estimate, not a measured audience. Radio has no public per-host Nielsen table: Arbitron/Nielsen do not compile nationwide by host and Talkers' own top-talk-audiences page is now 404."
clay_and_buck,9750000,weekly_listeners,Talkers estimate via Wikipedia (The Clay Travis and Buck Sexton Show),https://en.wikipedia.org/wiki/The_Clay_Travis_and_Buck_Sexton_Show,"Talkers, a trade publication that periodically issues an estimate of talk radio audiences, estimated that Travis and Sexton's show was, by a small margin, the most-listened-to of the numerous efforts to replace Limbaugh. As of May 2024, it estimated the show's listenership is 9.75 million",2024-05,6,secondary,True,verified,"figure 2024, and 'most-listened-to' both present: was, by a small margin, the most-listened-to of the numerous efforts to replace Limbaugh. As of May 2024, it estimated the show's listenership is 9.75 million compared to Bongino's 8.5 million and Loesch's 8 million, with the other shows showing no s","Talkers Magazine estimate reproduced in Wikipedia's table 'the 20 most-listened-to radio shows in the United States according to weekly cumulative listenership'. Talkers calls its own figures non-scientific and the table is undated, so this is a secondary estimate, not a measured audience. Radio has no public per-host Nielsen table: Arbitron/Nielsen do not compile nationwide by host and Talkers' own top-talk-audiences page is now 404."
dan_bongino_show,8750000,weekly_listeners,Talkers estimate via Wikipedia (List of most-listened-to radio programs),https://en.wikipedia.org/wiki/List_of_most-listened-to_radio_programs,The Dan Bongino Show | Conservative talk | Westwood One | Midday | 8.75,,6,secondary,True,verified,figure 8.75 and 'Conservative' both present: Premiere East Coast a.m. drive 10 [ 1 ] The Dan Bongino Show Conservative talk Westwood One Midday 8.75 The Mike Gallagher Show Conservative talk Salem East Coast a.m. drive 8.5 [ 1 ] Delilah Adult contemporary music Premiere Evenings 8.3 [ 29 ] The,"Talkers Magazine estimate reproduced in Wikipedia's table 'the 20 most-listened-to radio shows in the United States according to weekly cumulative listenership'. Talkers calls its own figures non-scientific and the table is undated, so this is a secondary estimate, not a measured audience. Radio has no public per-host Nielsen table: Arbitron/Nielsen do not compile nationwide by host and Talkers' own top-talk-audiences page is now 404."
democracy_now,,,,,,,,unsourced,False,,,"unsourced: not in the Talkers/Wikipedia table; Democracy Now! publishes station counts (1,500+ stations) but no audience figure"
erick_erickson_show,,,,,,,,unsourced,False,,,unsourced: not in the Talkers/Wikipedia table; no public audience figure found
glenn_beck_program,10000000,weekly_listeners,Talkers estimate via Wikipedia (List of most-listened-to radio programs),https://en.wikipedia.org/wiki/List_of_most-listened-to_radio_programs,The Glenn Beck Program | Conservative talk | Premiere | East Coast a.m. drive | 10,,6,secondary,True,verified,"figure 10 and 'Conservative' both present: From Wikipedia, the free encyclopedia .mw-parser-output .ambox{border:1px solid #a2a9b1;border-left:10px solid #36c;background-color:#fbfbfb;box-sizing:border-box}.mw-parser-output .ambox+.mw-empty-elt+.ambox,.mw-parser-output .ambox+.mw-empty-elt+.m","Talkers Magazine estimate reproduced in Wikipedia's table 'the 20 most-listened-to radio shows in the United States according to weekly cumulative listenership'. Talkers calls its own figures non-scientific and the table is undated, so this is a secondary estimate, not a measured audience. Radio has no public per-host Nielsen table: Arbitron/Nielsen do not compile nationwide by host and Talkers' own top-talk-audiences page is now 404."
hugh_hewitt_show,7500000,weekly_listeners,Talkers estimate via Wikipedia (List of most-listened-to radio programs),https://en.wikipedia.org/wiki/List_of_most-listened-to_radio_programs,The Hugh Hewitt Show | Conservative talk | Salem | East Coast a.m. drive | 7.5,,6,secondary,True,verified,"figure 7.5 and 'Conservative' both present: 9 ] Of the 121 million listeners in markets served by portable people meters in 2021, an average of 7.5 million are listening to a radio at any given time, up slightly from 2020. [ 10 ] 68 percent of homes have at least one radio, with the average ho","Talkers Magazine estimate reproduced in Wikipedia's table 'the 20 most-listened-to radio shows in the United States according to weekly cumulative listenership'. Talkers calls its own figures non-scientific and the table is undated, so this is a secondary estimate, not a measured audience. Radio has no public per-host Nielsen table: Arbitron/Nielsen do not compile nationwide by host and Talkers' own top-talk-audiences page is now 404."
mark_levin_show,12000000,weekly_listeners,Talkers estimate via Wikipedia (List of most-listened-to radio programs),https://en.wikipedia.org/wiki/List_of_most-listened-to_radio_programs,The Mark Levin Show | Conservative talk | Westwood One | West Coast p.m. drive | 12,,6,secondary,True,verified,"figure 12 and 'Conservative' both present: surveys.init""]; (RLQ=window.RLQ||[]).push(function(){mw.loader.impl(function(){return[""user.options@12s5i"",function($,jQuery,require,module){mw.user.tokens.set({""patrolToken"":""+\\"",""watchToken"":""+\\"",""csrfToken"":""+\\""}); }];});}); Jump to content Mai","Talkers Magazine estimate reproduced in Wikipedia's table 'the 20 most-listened-to radio shows in the United States according to weekly cumulative listenership'. Talkers calls its own figures non-scientific and the table is undated, so this is a secondary estimate, not a measured audience. Radio has no public per-host Nielsen table: Arbitron/Nielsen do not compile nationwide by host and Talkers' own top-talk-audiences page is now 404."
marketplace,14800000,weekly_listeners,Talkers estimate via Wikipedia (List of most-listened-to radio programs),https://en.wikipedia.org/wiki/List_of_most-listened-to_radio_programs,Marketplace | Financial news | APM | p.m. drive | 14.8,,6,secondary,True,verified,figure 14.8 and 'Marketplace' both present: talk iHeartMedia Midday 18 [ 1 ] [ failed verification ] Marketplace Financial news APM p.m. drive 14.8 [ 25 ] [ 26 ] All Things Considered News broadcast NPR p.m. drive 14.7 [ 27 ] The Sean Hannity Show Conservative talk Premiere p.m. drive 14.5 [,"Talkers Magazine estimate reproduced in Wikipedia's table 'the 20 most-listened-to radio shows in the United States according to weekly cumulative listenership'. Talkers calls its own figures non-scientific and the table is undated, so this is a secondary estimate, not a measured audience. Radio has no public per-host Nielsen table: Arbitron/Nielsen do not compile nationwide by host and Talkers' own top-talk-audiences page is now 404. Marketplace's own about page states 'more than 10 million listeners each week on more than 800 public radio stations nationwide'."
npr_news,14700000,weekly_listeners,Talkers estimate via Wikipedia (List of most-listened-to radio programs),https://en.wikipedia.org/wiki/List_of_most-listened-to_radio_programs,All Things Considered | News broadcast | NPR | p.m. drive | 14.7,,6,secondary,True,verified,figure 14.7 and 'Considered' both present: inancial news APM p.m. drive 14.8 [ 25 ] [ 26 ] All Things Considered News broadcast NPR p.m. drive 14.7 [ 27 ] The Sean Hannity Show Conservative talk Premiere p.m. drive 14.5 [ 1 ] Morning Edition News broadcast NPR a.m. drive 13.1 [ 28 ] The Mark,"Talkers Magazine estimate reproduced in Wikipedia's table 'the 20 most-listened-to radio shows in the United States according to weekly cumulative listenership'. Talkers calls its own figures non-scientific and the table is undated, so this is a secondary estimate, not a measured audience. Radio has no public per-host Nielsen table: Arbitron/Nielsen do not compile nationwide by host and Talkers' own top-talk-audiences page is now 404. Outlet is NPR's news magazines; All Things Considered (14.7m) is the larger, Morning Edition is 13.1m in the same table, and the two audiences overlap. NPR itself states a 42m weekly cross-platform audience (nationalpublicmedia.com/audience), a broader measure not comparable with the per-programme figures used here."
sean_hannity_show,14500000,weekly_listeners,Talkers estimate via Wikipedia (List of most-listened-to radio programs),https://en.wikipedia.org/wiki/List_of_most-listened-to_radio_programs,The Sean Hannity Show | Conservative talk | Premiere | p.m. drive | 14.5,,6,secondary,True,verified,figure 14.5 and 'Conservative' both present: ws broadcast NPR p.m. drive 14.7 [ 27 ] The Sean Hannity Show Conservative talk Premiere p.m. drive 14.5 [ 1 ] Morning Edition News broadcast NPR a.m. drive 13.1 [ 28 ] The Mark Levin Show Conservative talk Westwood One West Coast p.m. drive 12 [ 1 ],"Talkers Magazine estimate reproduced in Wikipedia's table 'the 20 most-listened-to radio shows in the United States according to weekly cumulative listenership'. Talkers calls its own figures non-scientific and the table is undated, so this is a secondary estimate, not a measured audience. Radio has no public per-host Nielsen table: Arbitron/Nielsen do not compile nationwide by host and Talkers' own top-talk-audiences page is now 404."
abc_news,8200000,avg_total_viewers_flagship_newscast,Nielsen via Deadline (Q2 2026),https://deadline.com/2026/07/news-ratings-second-quarter-2026-1236973367/,"In the second quarter, World News Tonight with David Muir topped with 8.2 million viewers, up 11% from the same period a year earlier. NBC Nightly News with Tom Llamas averaged 6.35 million, up 10%, and CBS Evening News with Tony Dokoupil posted 3.9 million, up 1%.",2026-Q2,2,ok,True,verified,"exact quote found: In the second quarter, World News Tonight with David Muir topped with 8.2 million viewers, up 11% from the same period a year earlier. NBC Nightly News with Tom Llamas averaged 6.35 million, up 10%, a",World News Tonight
cbs_news,3900000,avg_total_viewers_flagship_newscast,Nielsen via Deadline (Q2 2026),https://deadline.com/2026/07/news-ratings-second-quarter-2026-1236973367/,"CBS Evening News with Tony Dokoupil posted 3.9 million, up 1%.",2026-Q2,2,ok,True,verified,"exact quote found: CBS Evening News with Tony Dokoupil posted 3.9 million, up 1%.",CBS Evening News
nbc_news,6350000,avg_total_viewers_flagship_newscast,Nielsen via Deadline (Q2 2026),https://deadline.com/2026/07/news-ratings-second-quarter-2026-1236973367/,"NBC Nightly News with Tom Llamas averaged 6.35 million, up 10%, and CBS Evening News with Tony Dokoupil posted 3.9 million, up 1%.",2026-Q2,2,ok,True,verified,"exact quote found: NBC Nightly News with Tom Llamas averaged 6.35 million, up 10%, and CBS Evening News with Tony Dokoupil posted 3.9 million, up 1%.",NBC Nightly News
pbs_newshour,882000,avg_total_viewers_flagship_newscast,Nielsen via Pew Research Center chart (2022 annual average),https://www.pewresearch.org/chart/sotnm-public-media-pbs-newshour-viewership/,"PBS NewsHour viewership | Total average viewership | 2022 | 882,000",2022,1,stale,True,verified,"figure 882,000 and 'viewership' both present: l average viewership20161,007,00020171,187,00020181,110,00020191,018,00020201,197,0002021989,0002022882,000""},{""@context"":""https://schema.org"",""@type"":""WebPage"",""@id"":""https://www.pewresearch.org/chart/sotnm-public-media-pbs-newshour-viewership/#webp",Latest public Nielsen average for the NewsHour is 2022; no 2024-2026 figure published
telemundo_noticias,1440000,avg_total_viewers_flagship_newscast,Nielsen via The Desk (week ending 2026-07-12),https://thedesk.net/2026/07/telemundo-fifa-world-cup-ratings-univision/,"During Nielsen’s most-recent measurement week that ended July 12, “Noticias Telemundo” grabbed 1.44 million viewers, which followed FIFA World Cup games on certain days. By comparison, Univision’s flagship news program “Noticiero N+ Univision” attracted 1.26 million viewers during the week.",2026-07-12,2,ok,True,verified,"exact quote found: During Nielsen’s most-recent measurement week that ended July 12, “Noticias Telemundo” grabbed 1.44 million viewers, which followed FIFA World Cup games on certain days. By comparison, Univision’s fla","One week, boosted by World Cup lead-ins; the only 2026 newscast-level figure found"
the_daily_show,,,,,,,,unsourced,False,,,unsourced: no 2024-2026 Nielsen average found for The Daily Show
univision_noticias,1260000,avg_total_viewers_flagship_newscast,Nielsen via The Desk (week ending 2026-07-12),https://thedesk.net/2026/07/telemundo-fifa-world-cup-ratings-univision/,"By comparison, Univision’s flagship news program “Noticiero N+ Univision” attracted 1.26 million viewers during the week.",2026-07-12,2,ok,True,verified,"exact quote found: By comparison, Univision’s flagship news program “Noticiero N+ Univision” attracted 1.26 million viewers during the week.","One week (World Cup period, when Univision was below its usual level)"
